Trial,Order,Block,Type,Stimuli_File1,Stimuli_File2,Stimuli_File3,Stimuli_File4,Cue_File1,Cue_File2,Response_File_Yes,Response_File_No,Match,Cue_Dimension,Pair1_Dimension,Pair2_Dimension,Key,Cue1_Duration,Cue1_Onset,Cue2_Duration,Cue2_Onset,ResponseYes_Duration,ResponseYes_Onset,ResponseNo_Duration,ResponseNo_Onset,ITI_Within,ITI_Between,Image1_Duration,Image1_Onset,Image2_Duration,Image2_Onset,Image3_Duration,Image3_Onset,Image4_Duration,Image4_Onset,Sound1_Duration,Sound1_Onset,Sound2_Duration,Sound2_Onset,Sound3_Duration,Sound3_Onset,Sound4_Duration,Sound4_Onset,Fixation_Duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_start.started,key_resp_start.started,key_resp_start.keys,key_resp_start.rt,text2.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,cue_file1.started,cue_file1.stopped,image_1.started,image_1.stopped,image_2.started,image_2.stopped,sound_icon1.started,sound_icon1.stopped,sound_1.started,sound_1.stopped,sound_icon2.started,sound_icon2.stopped,sound_2.started,sound_2.stopped,image_blank_1.started,image_blank_1.stopped,key_press.started,key_press.stopped,fixation_text.started,left_text.started,left_text.stopped,right_text.started,right_text.stopped,cue_file2.started,cue_file2.stopped,sound_3.started,sound_3.stopped,sound_4.started,sound_4.stopped,response_yes.started,response_yes.stopped,response_no.started,response_no.stopped,fixation_text.stopped,iti_blank.started,iti_blank.stopped,key_press.keys,key_press.corr,key_press.rt,text_score.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.038169459000073,25.038169459000073,2,2.6688682490002975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reldom2_s004,001,2025-01-23_11h49.46.930,soundcheck2_AC,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,27.730995667000116,27.730995667000116,5,24.63515116600047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reldom2_s004,001,2025-01-23_11h49.46.930,soundcheck2_AC,2022.2.5,None,
0,0.0,None,fixation,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,2,,,,,0,0,0,0,,,,,,,,,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.45237758333345,52.48520241699998,52.48520241699998,52.48520241699998,52.45237758333345,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.46904425000012,52.48520241699998,52.46904425000012,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,52.48520241699998,54.48858687499978,57.78519616699987,57.78519616699987,None,0,,,reldom2_s004,001,2025-01-23_11h49.46.930,soundcheck2_AC,2022.2.5,None,
1,First_Order,1.0,audwhere,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/left_toward_270h.wav,stimulus/audwhere_stim/left_toward_270h.wav,stimulus/audwhere_stim/blank_white.png,stimulus/soundcheck_stim/left_box.png,stimulus/soundcheck_stim/left_yes.png,stimulus/soundcheck_stim/left_no.png,None,Left,None,Left,1,0,0,5.25,0,5.25,0,5.25,0,0,0.75,0,0,0,0,5.25,0,0.0,0,0,0,0,0,1,0.5,1,2.125,0,,,,,0,1,1,1,,,,,,,,,57.78519616699987,57.78519616699987,57.78519616699987,57.78519616699987,57.78519616699987,57.78519616699987,57.78519616699987,57.78519616699987,57.76372529233307,57.78519616699987,57.78519616699987,57.78519616699987,57.76372529233307,57.78519616699987,57.78519616699987,57.78519616699987,59.90227854199975,63.76394600000003,57.78519616699987,57.78519616699987,63.032413500000075,57.78519616699987,57.78519616699987,57.78519616699987,63.032413500000075,58.27846404166645,59.281801166999685,59.90220808366645,,57.78519616699987,63.032413500000075,57.78519616699987,63.032413500000075,57.78519616699987,63.023609291999946,63.848205834000055,1,1,1.2646893320002164,,reldom2_s004,001,2025-01-23_11h49.46.930,soundcheck2_AC,2022.2.5,None,
2,First_Order,1.0,audwhere,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/right_away_280h.wav,stimulus/audwhere_stim/right_away_280h.wav,stimulus/audwhere_stim/blank_white.png,stimulus/soundcheck_stim/right_box.png,stimulus/soundcheck_stim/right_yes.png,stimulus/soundcheck_stim/right_no.png,None,Right,None,Right,1,0,0,5.25,0,5.25,0,5.25,0,0,0.75,0,0,0,0,0.0,0,5.25,0,0,0,0,0,1,0.5,1,2.125,0,,,,,0,2,2,2,,,,,,,,,63.848205834000055,63.848205834000055,63.848205834000055,63.848205834000055,63.848205834000055,63.848205834000055,63.848205834000055,63.848205834000055,63.830612666666696,63.848205834000055,63.848205834000055,63.848205834000055,63.830612666666696,63.848205834000055,63.848205834000055,63.848205834000055,65.9567663339999,69.82766145899996,63.848205834000055,63.848205834000055,63.848205834000055,63.848205834000055,69.09696174999999,63.848205834000055,69.09696174999999,64.33196283366648,65.33546724999997,65.95984812566645,66.9644452499997,63.848205834000055,69.09696174999999,63.848205834000055,69.09696174999999,63.848205834000055,69.08784216699996,69.91294070899994,1,1,1.766343125000276,,reldom2_s004,001,2025-01-23_11h49.46.930,soundcheck2_AC,2022.2.5,None,
3,First_Order,1.0,audwhere,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/left_away_300h.wav,stimulus/audwhere_stim/left_away_300h.wav,stimulus/audwhere_stim/blank_white.png,stimulus/soundcheck_stim/left_box.png,stimulus/soundcheck_stim/left_yes.png,stimulus/soundcheck_stim/left_no.png,None,Left,None,Left,1,0,0,5.25,0,5.25,0,5.25,0,0,0.75,0,0,0,0,5.25,0,0.0,0,0,0,0,0,1,0.5,1,2.125,0,,,,,0,3,3,3,,,,,,,,,69.91294070899994,69.91294070899994,69.91294070899994,69.91294070899994,69.91294070899994,69.91294070899994,69.91294070899994,69.91294070899994,69.89432812566662,69.91294070899994,69.91294070899994,69.91294070899994,69.89432812566662,69.91294070899994,69.91294070899994,69.91294070899994,72.04675087499982,75.97213383400003,69.91294070899994,69.91294070899994,75.15692770899977,69.91294070899994,69.91294070899994,69.91294070899994,75.15692770899977,70.4043298756667,,72.04681850066642,73.05281716699983,69.91294070899994,75.15692770899977,69.91294070899994,75.15692770899977,69.91294070899994,75.14775174999977,75.97213383400003,1,1,1.9032803330001116,,reldom2_s004,001,2025-01-23_11h49.46.930,soundcheck2_AC,2022.2.5,None,
4,First_Order,1.0,audwhere,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/right_toward_250h.wav,stimulus/audwhere_stim/right_toward_250h.wav,stimulus/audwhere_stim/blank_white.png,stimulus/soundcheck_stim/right_box.png,stimulus/soundcheck_stim/right_yes.png,stimulus/soundcheck_stim/right_no.png,None,Right,None,Right,1,0,0,5.25,0,5.25,0,5.25,0,0,0.75,0,0,0,0,0.0,0,5.25,0,0,0,0,0,1,0.5,1,2.125,0,,,,,0,4,4,4,,,,,,,,,75.97213383400003,75.97213383400003,75.97213383400003,75.97213383400003,75.97213383400003,75.97213383400003,75.97213383400003,75.97213383400003,75.95617287566671,75.97213383400003,75.97213383400003,75.97213383400003,75.95617287566671,75.97213383400003,75.97213383400003,75.97213383400003,78.08519124999975,81.9533323339997,75.97213383400003,75.97213383400003,75.97213383400003,75.97213383400003,81.21803095899986,75.97213383400003,81.21803095899986,76.46185558366666,77.46320233400002,78.08819250066678,,75.97213383400003,81.21803095899986,75.97213383400003,81.21803095899986,75.97213383400003,81.20641137499979,81.98438720900003,1,1,1.5047437910002373,,reldom2_s004,001,2025-01-23_11h49.46.930,soundcheck2_AC,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.98438720900003,,,,,,,
